start_time,end_time
2049564.0,2049616.0
2050652.0,2050762.0
2051534.0,2051640.0
2052790.0,2052878.0
2067614.0,2067662.0
2068422.0,2068472.0
2069616.0,2069684.0
2095998.0,2096014.0
2116084.0,2116252.0
2117742.0,2117812.0
2120906.0,2120974.0
2122062.0,2122136.0
2129870.0,2129886.0
2133536.0,2133618.0
2135332.0,2135352.0
2141114.0,2141198.0
2152078.0,2152198.0
2157120.0,2157218.0
2158042.0,2158120.0
2161772.0,2161924.0
2165288.0,2165330.0
2167884.0,2167884.0
2172026.0,2172042.0
2172830.0,2172850.0
2181694.0,2181890.0
2187006.0,2187040.0
2189988.0,2190170.0
2190964.0,2191110.0
2228574.0,2228588.0
2236286.0,2236422.0
2237732.0,2237824.0
2239208.0,2239246.0
2245354.0,2245486.0
2247772.0,2247836.0
2254514.0,2254608.0
2266634.0,2266734.0
2268034.0,2268118.0
2269398.0,2269508.0
2270652.0,2270740.0
2271932.0,2272038.0
2274498.0,2274616.0
2275240.0,2275378.0
2275900.0,2275978.0
2276696.0,2276850.0
2277634.0,2277758.0
2278498.0,2278652.0
2279640.0,2279728.0
2283248.0,2283402.0
2285500.0,2285578.0
2286646.0,2286770.0
2300190.0,2300342.0
2307198.0,2307348.0
2311896.0,2312058.0
2316976.0,2316980.0
2319194.0,2319362.0
2324520.0,2324678.0
2330408.0,2330526.0
2332652.0,2332762.0
2334022.0,2334128.0
2335494.0,2335708.0
2339450.0,2339574.0
2340464.0,2340532.0
2343484.0,2343666.0
2350078.0,2350082.0
2355016.0,2355160.0
2358706.0,2358986.0
2360214.0,2360380.0
2366066.0,2366150.0
2367504.0,2367526.0
2367986.0,2368046.0
2370162.0,2370170.0
2370606.0,2370868.0
2373440.0,2373440.0
2375802.0,2376222.0
2377436.0,2377512.0
2379222.0,2379334.0
2383690.0,2383766.0
2386084.0,2386120.0
2387436.0,2387454.0
2389252.0,2389254.0
2393046.0,2393230.0
2397662.0,2397818.0
2398414.0,2398574.0
2399400.0,2399570.0
2400306.0,2400440.0
2401686.0,2401744.0
2402580.0,2402712.0
2403356.0,2403444.0
2404388.0,2404526.0
2405614.0,2405778.0
2406342.0,2406546.0
2407238.0,2407376.0
2408384.0,2408532.0
2410136.0,2410316.0
2411236.0,2411332.0
2413460.0,2413592.0
2414770.0,2414934.0
2416072.0,2416168.0
2417628.0,2417670.0
2418780.0,2418904.0
2419648.0,2419766.0
2420642.0,2420740.0
2422092.0,2422246.0
2423270.0,2423372.0
2426554.0,2426642.0
2427334.0,2427428.0
2428166.0,2428316.0
2428932.0,2429072.0
2430244.0,2430444.0
2431662.0,2431786.0
2432954.0,2433096.0
2434530.0,2434700.0
2436024.0,2436150.0
2437556.0,2437784.0
2442066.0,2442212.0
2444876.0,2444916.0
2465884.0,2465962.0
2494404.0,2494506.0
2495110.0,2495280.0
2496616.0,2496712.0
2497772.0,2497932.0
2504476.0,2504544.0
2507730.0,2507952.0
2508190.0,2508522.0
2508748.0,2508988.0
2510492.0,2510744.0
2512258.0,2512362.0
2520482.0,2520502.0
2520628.0,2520886.0
2523970.0,2524014.0
2526654.0,2526654.0
2527304.0,2527536.0
2530170.0,2530170.0
2531622.0,2532254.0
2536184.0,2536332.0
2537614.0,2537776.0
2541178.0,2541350.0
2542090.0,2542430.0
2542552.0,2542728.0
2542880.0,2544198.0
2544556.0,2545548.0
2545644.0,2545722.0
2546456.0,2546592.0
2549710.0,2549832.0
2550196.0,2551688.0
2552056.0,2552732.0
2555448.0,2557884.0
2559662.0,2559784.0
2562888.0,2563636.0
2563830.0,2564548.0
2564916.0,2567356.0
2570146.0,2570312.0
2571526.0,2571704.0
2572262.0,2574716.0
2574848.0,2575328.0
2575786.0,2575842.0
2576248.0,2576382.0
2579520.0,2579634.0
2583928.0,2585682.0
2585838.0,2588078.0
