start_time,end_time
2092661.0,2092783.0
2099959.0,2100029.0
2108895.0,2108989.0
2109897.0,2110023.0
2120681.0,2120735.0
2122041.0,2122147.0
2122581.0,2122701.0
2123901.0,2124039.0
2127285.0,2127365.0
2128645.0,2128779.0
2129865.0,2129993.0
2131595.0,2131697.0
2132577.0,2132739.0
2137315.0,2137435.0
2137901.0,2138063.0
2138411.0,2138567.0
2139029.0,2139175.0
2139587.0,2139735.0
2140173.0,2140301.0
2142003.0,2142121.0
2142805.0,2142905.0
2143379.0,2143525.0
2144721.0,2144853.0
2145417.0,2145551.0
2146561.0,2146679.0
2147177.0,2147301.0
2148397.0,2148493.0
2149061.0,2149239.0
2150273.0,2150411.0
2150823.0,2151001.0
2153893.0,2154021.0
2156819.0,2156953.0
2158177.0,2158323.0
2159577.0,2159803.0
2163067.0,2163153.0
2164167.0,2164267.0
2165017.0,2165159.0
2166149.0,2166233.0
2167417.0,2167507.0
2168513.0,2168607.0
2177293.0,2177369.0
2180001.0,2180073.0
2181073.0,2181173.0
2199361.0,2199455.0
2208475.0,2208593.0
2209965.0,2210099.0
2213461.0,2213601.0
2213969.0,2214123.0
2214715.0,2214827.0
2215323.0,2215441.0
2215897.0,2216063.0
2216627.0,2216735.0
2217233.0,2217387.0
2218977.0,2219095.0
2220967.0,2221159.0
2222107.0,2222205.0
2223015.0,2223147.0
2225179.0,2225329.0
2227885.0,2228013.0
2229459.0,2229623.0
2233647.0,2233795.0
2234853.0,2235013.0
2238319.0,2238433.0
2239567.0,2239737.0
2241467.0,2241573.0
2242521.0,2242663.0
2243933.0,2244071.0
2245413.0,2245533.0
2246575.0,2246673.0
2247509.0,2247657.0
2248207.0,2248359.0
2249675.0,2249779.0
2250715.0,2250851.0
2252131.0,2252307.0
2253549.0,2253677.0
2257837.0,2257957.0
2258917.0,2259049.0
2264921.0,2265039.0
2267659.0,2267789.0
2269545.0,2269659.0
2270595.0,2270723.0
2271421.0,2271599.0
2272525.0,2272657.0
2274037.0,2274285.0
2276699.0,2276843.0
2282993.0,2283055.0
2295297.0,2295433.0
2297743.0,2297801.0
2303191.0,2303279.0
2315109.0,2315271.0
2319915.0,2320065.0
2320951.0,2321133.0
2322469.0,2322611.0
2323207.0,2323419.0
2327799.0,2327995.0
2329821.0,2329943.0
2331197.0,2331363.0
2332673.0,2332835.0
2348419.0,2348427.0
2348763.0,2348865.0
2349669.0,2349853.0
2350249.0,2350429.0
2353261.0,2353459.0
2355159.0,2355339.0
2359479.0,2359711.0
2361233.0,2361371.0
2362751.0,2362877.0
2363351.0,2363487.0
2364719.0,2364839.0
2365817.0,2365951.0
2367277.0,2367417.0
2368143.0,2368271.0
2368955.0,2369143.0
2370085.0,2370195.0
2373179.0,2373343.0
2374899.0,2375079.0
2376197.0,2376363.0
2377599.0,2377781.0
2380381.0,2380525.0
2381371.0,2381517.0
2386333.0,2386463.0
2387085.0,2387207.0
2389945.0,2390057.0
2390421.0,2390571.0
2391195.0,2391295.0
2391905.0,2392061.0
2392515.0,2392677.0
2395429.0,2395619.0
2396289.0,2396431.0
2398373.0,2398481.0
2399151.0,2399301.0
2399657.0,2399803.0
2401121.0,2401233.0
2401923.0,2402049.0
2402579.0,2402723.0
2403459.0,2403627.0
2404763.0,2404889.0
