start_time,end_time
1401780.0,1401894.0
1405126.0,1405236.0
1407004.0,1407174.0
1408898.0,1409228.0
1409866.0,1409868.0
1410526.0,1410642.0
1412558.0,1412858.0
1413544.0,1413544.0
1415482.0,1415672.0
1416172.0,1416536.0
1417488.0,1417708.0
1418260.0,1418552.0
1418898.0,1419160.0
1433778.0,1433914.0
1447520.0,1447562.0
1461236.0,1461506.0
1471326.0,1471708.0
1472456.0,1472802.0
1477124.0,1477472.0
1488642.0,1488648.0
1488890.0,1488896.0
1490728.0,1490802.0
1493252.0,1493312.0
1493762.0,1493808.0
1494356.0,1494486.0
1496888.0,1497006.0
1498634.0,1498866.0
1499978.0,1500214.0
1500644.0,1501082.0
1501212.0,1501362.0
1501622.0,1502184.0
1503508.0,1503796.0
1505648.0,1505780.0
1506114.0,1507958.0
1509418.0,1509914.0
1510604.0,1510696.0
1511804.0,1513408.0
1514880.0,1516640.0
1517186.0,1520364.0
1520674.0,1520752.0
1522496.0,1527322.0
1528518.0,1529356.0
1529874.0,1530184.0
1531826.0,1535808.0
1537672.0,1538152.0
1539256.0,1539462.0
1542368.0,1542520.0
1543430.0,1543760.0
1545298.0,1545320.0
1548258.0,1548660.0
1549884.0,1549972.0
1550318.0,1550514.0
1550920.0,1551096.0
1551406.0,1552078.0
1552404.0,1552788.0
1555594.0,1555770.0
1556348.0,1556518.0
1558236.0,1559220.0
1560200.0,1560644.0
1561428.0,1561704.0
1562282.0,1563124.0
1565452.0,1565616.0
1568266.0,1568490.0
1570230.0,1570364.0
1570634.0,1570680.0
1571194.0,1572434.0
1574478.0,1575842.0
1577044.0,1578020.0
1579520.0,1587814.0
1588426.0,1589670.0
1590170.0,1591402.0
1591638.0,1593604.0
1594646.0,1609122.0
1609200.0,1609202.0
1609300.0,1641500.0
1644120.0,1647108.0
1648274.0,1677106.0
1677502.0,1696048.0
1697408.0,1701780.0
1742312.0,1742334.0
1760472.0,1760580.0
1762012.0,1762048.0
1771460.0,1771700.0
1786798.0,1786948.0
1787342.0,1787414.0
1789550.0,1789606.0
1789868.0,1789968.0
1790254.0,1790330.0
1790806.0,1791226.0
1792220.0,1793418.0
1794090.0,1807640.0
1809538.0,1814796.0
1818980.0,1819240.0
1819826.0,1820416.0
1820704.0,1822538.0
1823482.0,1824092.0
1825938.0,1830366.0
1830424.0,1830424.0
1830672.0,1830746.0
1832566.0,1833270.0
1833764.0,1835542.0
1835894.0,1836402.0
1836718.0,1837436.0
1838674.0,1840228.0
1840356.0,1840834.0
1842082.0,1842378.0
1842680.0,1842694.0
1843630.0,1845952.0
1846268.0,1846698.0
1848556.0,1849206.0
1850000.0,1856618.0
1857508.0,1858638.0
1862638.0,1863182.0
1863856.0,1864074.0
1866550.0,1866834.0
1867566.0,1868046.0
1868402.0,1868824.0
1869854.0,1870248.0
1870632.0,1871108.0
1873274.0,1874290.0
1875834.0,1876150.0
1879574.0,1879976.0
1883306.0,1883708.0
1925418.0,1925558.0
1965248.0,1965322.0
1970460.0,1970662.0
1973104.0,1973814.0
1974692.0,1975138.0
1975980.0,1976594.0
1976886.0,1979386.0
1979788.0,1980438.0
1981508.0,1986252.0
1986840.0,1989604.0
1991078.0,1997508.0
1998036.0,1998540.0
1999186.0,2000762.0
2001000.0,2001000.0
2001126.0,2001420.0
2001958.0,2004734.0
2005156.0,2005614.0
2006962.0,2010036.0
2014216.0,2014534.0
2015136.0,2015554.0
2016488.0,2016942.0
2017786.0,2018440.0
2020148.0,2020748.0
2031148.0,2031556.0
2053324.0,2054128.0
2054802.0,2055210.0
2056920.0,2057648.0
2058062.0,2058464.0
2058854.0,2059466.0
2062386.0,2063202.0
2063702.0,2064248.0
2065522.0,2065812.0
2068748.0,2068872.0
2069390.0,2069756.0
2070588.0,2070918.0
2096240.0,2096342.0
2096852.0,2097180.0
2100124.0,2100524.0
2113234.0,2113770.0
2117918.0,2117960.0
2118386.0,2118496.0
2119146.0,2120422.0
2121292.0,2124596.0
2126122.0,2127326.0
2128590.0,2129438.0
2133252.0,2133670.0
2134314.0,2134578.0
2135808.0,2136470.0
2136784.0,2137888.0
2138416.0,2154228.0
2154672.0,2155016.0
2203436.0,2203818.0
2215680.0,2215718.0
2221804.0,2222068.0
2222762.0,2223040.0
2225270.0,2225564.0
2228562.0,2228880.0
2229278.0,2229714.0
2229990.0,2230344.0
2237954.0,2238200.0
2239860.0,2240164.0
2304098.0,2304282.0
2305600.0,2305764.0
2307710.0,2307802.0
2308652.0,2309020.0
2310042.0,2310496.0
2310704.0,2311232.0
2312304.0,2313442.0
2313782.0,2314582.0
2316628.0,2317136.0
2317268.0,2317842.0
2318108.0,2318674.0
2319220.0,2319770.0
2320470.0,2321024.0
2323084.0,2323164.0
2325004.0,2325334.0
2327544.0,2328084.0
2330010.0,2330854.0
2331506.0,2331844.0
2332462.0,2332880.0
2333394.0,2334452.0
2334582.0,2334792.0
2335268.0,2335728.0
2336090.0,2336754.0
2337388.0,2338816.0
2339124.0,2340088.0
2340318.0,2341298.0
2341374.0,2341446.0
2342204.0,2342290.0
2342484.0,2342500.0
2344028.0,2344834.0
2364548.0,2364776.0
2376604.0,2376988.0
2377688.0,2377888.0
2391728.0,2392200.0
2392506.0,2393122.0
2393412.0,2424444.0
2426556.0,2431528.0
2434852.0,2435918.0
2440866.0,2440896.0
2441860.0,2442208.0
2455254.0,2455520.0
2457606.0,2457828.0
2460902.0,2461080.0
2461858.0,2462308.0
2484294.0,2484514.0
2484952.0,2485406.0
2513184.0,2516146.0
2516844.0,2517682.0
2518074.0,2519812.0
2523262.0,2524168.0
2524672.0,2525512.0
2526040.0,2526566.0
2528086.0,2528722.0
2528912.0,2530602.0
2530718.0,2530798.0
2530862.0,2530964.0
2531744.0,2533482.0
2534080.0,2535724.0
2537788.0,2538948.0
2541676.0,2542582.0
2544778.0,2545078.0
2549176.0,2549664.0
2550884.0,2551536.0
2552336.0,2552420.0
2553994.0,2555534.0
2557506.0,2557758.0
2560318.0,2560566.0
2561282.0,2562458.0
2563224.0,2564468.0
2568792.0,2569768.0
2570096.0,2571830.0
2571996.0,2572964.0
2575256.0,2578160.0
2578582.0,2591454.0
2595242.0,2595920.0
2600108.0,2601174.0
2602756.0,2603532.0
2607012.0,2607644.0
2607848.0,2608662.0
2609070.0,2609806.0
2610712.0,2611616.0
2612022.0,2614136.0
2615308.0,2630254.0
2630584.0,2630584.0
2630734.0,2631526.0
2632200.0,2642694.0
2643380.0,2649810.0
2680848.0,2681664.0
2703816.0,2704580.0
2705666.0,2706456.0
2723020.0,2723536.0
2724214.0,2725628.0
2727590.0,2753458.0
2811012.0,2811012.0
2811490.0,2811490.0
2811916.0,2811916.0
2813708.0,2813806.0
2813852.0,2813988.0
2814408.0,2814408.0
2820638.0,2821126.0
2825560.0,2826098.0
2826660.0,2838586.0
2840678.0,2858228.0
2858928.0,2936122.0
2936434.0,2982018.0
2984838.0,2998810.0
2999280.0,3007684.0
3007796.0,3008702.0
3008800.0,3210804.0
3211078.0,3211898.0
3212442.0,3239554.0
3239694.0,3239898.0
3242662.0,3286328.0
3288126.0,3288140.0
3288222.0,3288294.0
3290142.0,3290330.0
3292084.0,3295616.0
3296416.0,3299610.0
3307430.0,3350026.0
3354276.0,3404990.0
3405946.0,3455756.0
3456954.0,3466430.0
3468894.0,3469516.0
3469922.0,3482000.0
3486324.0,3512640.0
3513048.0,3583770.0
3585350.0,3585672.0
3585786.0,3611510.0
3612250.0,3643034.0
3643806.0,3739836.0
3740702.0,3742436.0
3743040.0,3743510.0
3744108.0,3749372.0
3749488.0,3749654.0
3749914.0,3750614.0
3750932.0,3751438.0
3751494.0,3751494.0
3751970.0,3752554.0
3752682.0,3752682.0
3752742.0,3756132.0
3758108.0,3758310.0
3758364.0,3758486.0
3759276.0,3761288.0
3761360.0,3761362.0
3762164.0,3765912.0
3766322.0,3770042.0
3771374.0,3772894.0
3773528.0,3773862.0
3776702.0,3776702.0
3776892.0,3777330.0
3778002.0,3778856.0
3779022.0,3780152.0
3780590.0,3782132.0
3782880.0,3783008.0
3784220.0,3784946.0
3785168.0,3787368.0
3788478.0,3790456.0
3793130.0,3795618.0
3795770.0,3797090.0
3799344.0,3799636.0
3799854.0,3812548.0
3813202.0,3820382.0
3820550.0,3821278.0
3821682.0,3828148.0
