start_time,end_time
8166354.0,8166394.0
8167628.0,8167674.0
8171518.0,8171604.0
8172386.0,8172446.0
8174890.0,8174898.0
8175624.0,8175632.0
8177608.0,8177634.0
8177820.0,8177936.0
8178264.0,8178672.0
8185350.0,8185384.0
8190214.0,8190312.0
8200950.0,8200958.0
8203862.0,8203878.0
8210166.0,8210196.0
8210436.0,8210496.0
8216740.0,8216756.0
8219838.0,8219844.0
8233390.0,8233792.0
8233892.0,8234074.0
8244898.0,8245200.0
8249370.0,8249446.0
8253218.0,8253294.0
8253448.0,8253602.0
8261968.0,8262092.0
8262216.0,8262386.0
8270720.0,8270808.0
8270942.0,8271092.0
8275244.0,8275274.0
8276044.0,8276280.0
8283650.0,8283694.0
8286402.0,8286456.0
8291194.0,8292750.0
8316038.0,8316040.0
8324712.0,8324808.0
8325072.0,8325146.0
8328714.0,8328812.0
8332758.0,8332926.0
8333076.0,8333248.0
8350600.0,8350668.0
8358620.0,8358660.0
8358978.0,8359098.0
8360196.0,8360388.0
8370672.0,8370812.0
8378814.0,8378928.0
8381028.0,8381758.0
8399268.0,8399320.0
8411824.0,8411910.0
8412952.0,8413002.0
8413768.0,8413936.0
8417340.0,8417488.0
8417686.0,8417874.0
8427868.0,8428020.0
8441796.0,8441952.0
8442786.0,8443058.0
8446806.0,8446872.0
8449380.0,8449468.0
8455402.0,8455532.0
8455892.0,8456030.0
8456418.0,8456652.0
8460038.0,8460112.0
8460548.0,8460582.0
8465668.0,8465760.0
8466032.0,8466216.0
8481610.0,8481764.0
8481890.0,8482068.0
8483030.0,8483196.0
8490582.0,8490718.0
8492562.0,8492664.0
8492792.0,8492944.0
8498718.0,8498868.0
8499936.0,8500150.0
8501156.0,8501192.0
8502576.0,8502658.0
8508960.0,8509846.0
8519142.0,8519218.0
8532822.0,8533348.0
8533426.0,8533654.0
8534430.0,8534490.0
8544320.0,8544464.0
8545012.0,8545244.0
8555988.0,8556018.0
8556594.0,8556738.0
8556898.0,8557046.0
8564560.0,8564684.0
8577392.0,8577564.0
8577832.0,8578060.0
8592020.0,8592160.0
8592252.0,8592454.0
8592768.0,8592970.0
8603124.0,8603550.0
8615478.0,8615686.0
8615806.0,8615974.0
8618270.0,8618580.0
8627872.0,8628020.0
8633652.0,8633668.0
8639054.0,8639514.0
8640466.0,8640690.0
8641154.0,8641206.0
8643576.0,8643720.0
8653340.0,8653466.0
8654890.0,8655124.0
8661850.0,8661994.0
8662838.0,8662938.0
8664284.0,8664554.0
8664682.0,8664922.0
8673160.0,8673282.0
8674466.0,8674626.0
8674740.0,8674888.0
8683406.0,8683508.0
8683864.0,8684084.0
8689694.0,8690168.0
8692224.0,8692288.0
8694990.0,8695136.0
8698620.0,8698776.0
8700984.0,8701094.0
8708384.0,8708522.0
8717626.0,8717768.0
8717986.0,8718136.0
8718284.0,8718442.0
8721454.0,8721490.0
8722110.0,8722282.0
8728558.0,8728666.0
8733836.0,8733882.0
8734122.0,8734306.0
8734544.0,8734740.0
8736082.0,8736092.0
8747660.0,8747830.0
8752388.0,8752462.0
8752870.0,8753030.0
8753190.0,8753382.0
8754336.0,8754530.0
8765090.0,8765148.0
8766040.0,8766190.0
8767430.0,8767434.0
8779900.0,8780218.0
8780350.0,8780454.0
8780678.0,8780872.0
8784026.0,8784106.0
8784204.0,8784382.0
8800046.0,8800268.0
8800406.0,8800546.0
8813346.0,8813430.0
8815942.0,8815974.0
8816576.0,8816836.0
8823272.0,8823486.0
8823924.0,8824044.0
8836944.0,8837126.0
8853466.0,8853590.0
8853724.0,8853878.0
8857340.0,8857424.0
8857694.0,8857888.0
8857982.0,8858312.0
8860426.0,8860510.0
8860618.0,8860744.0
8866488.0,8866642.0
8870474.0,8870704.0
8871066.0,8871218.0
8876284.0,8876358.0
8881150.0,8881302.0
8883182.0,8883426.0
8884116.0,8884304.0
8884384.0,8884518.0
8887656.0,8887822.0
8896440.0,8897102.0
8897918.0,8897986.0
8910142.0,8910232.0
8911682.0,8911832.0
8914996.0,8915104.0
8922976.0,8923160.0
8923776.0,8923920.0
8924088.0,8924200.0
8924854.0,8925100.0
8925668.0,8925732.0
8926962.0,8927050.0
8938536.0,8938954.0
8939802.0,8939840.0
8952096.0,8952154.0
8952832.0,8952994.0
8959366.0,8959544.0
8959654.0,8959864.0
8960046.0,8960264.0
8960708.0,8960796.0
8964288.0,8964432.0
8973012.0,8973040.0
8973566.0,8973752.0
8973974.0,8974170.0
8981090.0,8981090.0
8981698.0,8981822.0
8982738.0,8982950.0
8983060.0,8983266.0
8991642.0,8992190.0
8993704.0,8993850.0
9003332.0,9003520.0
9003762.0,9004170.0
9004360.0,9004530.0
9011884.0,9011930.0
9012152.0,9012442.0
9025522.0,9025548.0
9030406.0,9030870.0
9031072.0,9031244.0
9031940.0,9032010.0
9043506.0,9043816.0
9044010.0,9044230.0
9053378.0,9053516.0
9060260.0,9060516.0
9067270.0,9067704.0
9068020.0,9068556.0
9082786.0,9082976.0
9098814.0,9099124.0
9102030.0,9102264.0
9110970.0,9111356.0
9127382.0,9127506.0
9130046.0,9130280.0
9135298.0,9135546.0
9136258.0,9138140.0
9144878.0,9145066.0
9154080.0,9154886.0
9155756.0,9155978.0
